timestamp,image_path,true_label,rank,pred_label,confidence
2026-06-22T23:14:35.004466,C:\Users\이예은\A-EYE\test_images\train\band\band_01.jpg,band,1,band,0.9051545858383179
2026-06-22T23:14:35.004466,C:\Users\이예은\A-EYE\test_images\train\band\band_01.jpg,band,2,patch,0.8914934396743774
2026-06-22T23:14:35.004466,C:\Users\이예은\A-EYE\test_images\train\band\band_01.jpg,band,3,eyedrop-single,0.7542223930358887
2026-06-22T23:14:35.004466,C:\Users\이예은\A-EYE\test_images\train\band\band_01.jpg,band,4,eyedrop-multi,0.7379688620567322
2026-06-22T23:14:35.004466,C:\Users\이예은\A-EYE\test_images\train\band\band_01.jpg,band,5,ezen6,0.6419258713722229
2026-06-22T23:14:35.004466,C:\Users\이예은\A-EYE\test_images\train\band\band_01.jpg,band,6,tylenol,0.6126335263252258
2026-06-22T23:14:37.308610,C:\Users\이예은\A-EYE\test_images\train\band\band_03.jpg,band,1,patch,0.9168289303779602
2026-06-22T23:14:37.308610,C:\Users\이예은\A-EYE\test_images\train\band\band_03.jpg,band,2,band,0.9099438786506653
2026-06-22T23:14:37.308610,C:\Users\이예은\A-EYE\test_images\train\band\band_03.jpg,band,3,eyedrop-multi,0.7767083048820496
2026-06-22T23:14:37.308610,C:\Users\이예은\A-EYE\test_images\train\band\band_03.jpg,band,4,eyedrop-single,0.7104519009590149
2026-06-22T23:14:37.308610,C:\Users\이예은\A-EYE\test_images\train\band\band_03.jpg,band,5,panpirin,0.6453863382339478
2026-06-22T23:14:37.308610,C:\Users\이예은\A-EYE\test_images\train\band\band_03.jpg,band,6,tylenol,0.4802853465080261
2026-06-22T23:14:37.308610,C:\Users\이예은\A-EYE\test_images\train\band\band_03.jpg,band,7,ezen6,0.4290756285190582
2026-06-22T23:14:37.308610,C:\Users\이예은\A-EYE\test_images\train\band\band_03.jpg,band,8,geborin,0.3038039207458496
2026-06-22T23:14:39.534364,C:\Users\이예은\A-EYE\test_images\train\band\band_04.jpg,band,1,patch,0.9286982417106628
2026-06-22T23:14:39.534364,C:\Users\이예은\A-EYE\test_images\train\band\band_04.jpg,band,2,band,0.926976203918457
2026-06-22T23:14:39.534364,C:\Users\이예은\A-EYE\test_images\train\band\band_04.jpg,band,3,eyedrop-single,0.6910871267318726
2026-06-22T23:14:39.534364,C:\Users\이예은\A-EYE\test_images\train\band\band_04.jpg,band,4,panpirin,0.6587228178977966
2026-06-22T23:14:39.534364,C:\Users\이예은\A-EYE\test_images\train\band\band_04.jpg,band,5,tylenol,0.6213045716285706
2026-06-22T23:14:39.534364,C:\Users\이예은\A-EYE\test_images\train\band\band_04.jpg,band,6,geborin,0.48338782787323
2026-06-22T23:14:39.534364,C:\Users\이예은\A-EYE\test_images\train\band\band_04.jpg,band,7,eyedrop-multi,0.48222535848617554
2026-06-22T23:14:39.534364,C:\Users\이예은\A-EYE\test_images\train\band\band_04.jpg,band,8,ezen6,0.2626104950904846
2026-06-22T23:14:41.868286,C:\Users\이예은\A-EYE\test_images\train\band\band_05.jpg,band,1,band,0.9200965166091919
2026-06-22T23:14:41.868286,C:\Users\이예은\A-EYE\test_images\train\band\band_05.jpg,band,2,patch,0.8842262029647827
2026-06-22T23:14:41.868286,C:\Users\이예은\A-EYE\test_images\train\band\band_05.jpg,band,3,eyedrop-single,0.7607742547988892
