timestamp,image_path,true_label,rank,pred_label,confidence
2026-06-24T09:56:32.270545,C:\Users\이예은\A-EYE\test_images\train\band\band_01.jpg,band,1,band,0.9051545858383179
2026-06-24T09:56:32.270545,C:\Users\이예은\A-EYE\test_images\train\band\band_01.jpg,band,2,eyedrop-multi,0.7379688620567322
2026-06-24T09:56:32.270545,C:\Users\이예은\A-EYE\test_images\train\band\band_01.jpg,band,3,ezen6,0.6202579140663147
2026-06-24T09:56:32.270545,C:\Users\이예은\A-EYE\test_images\train\band\band_01.jpg,band,4,tylenol,0.6126335263252258
2026-06-24T09:56:34.547158,C:\Users\이예은\A-EYE\test_images\train\band\band_03.jpg,band,1,band,0.9099438786506653
2026-06-24T09:56:34.547158,C:\Users\이예은\A-EYE\test_images\train\band\band_03.jpg,band,2,eyedrop-single,0.8121828436851501
2026-06-24T09:56:34.547158,C:\Users\이예은\A-EYE\test_images\train\band\band_03.jpg,band,3,ezen6,0.8054120540618896
2026-06-24T09:56:34.547158,C:\Users\이예은\A-EYE\test_images\train\band\band_03.jpg,band,4,eyedrop-multi,0.7767083048820496
2026-06-24T09:56:34.547158,C:\Users\이예은\A-EYE\test_images\train\band\band_03.jpg,band,5,panpirin,0.6453863382339478
2026-06-24T09:56:34.547158,C:\Users\이예은\A-EYE\test_images\train\band\band_03.jpg,band,6,tylenol,0.4802853465080261
2026-06-24T09:56:36.811569,C:\Users\이예은\A-EYE\test_images\train\band\band_04.jpg,band,1,band,0.926976203918457
2026-06-24T09:56:36.811569,C:\Users\이예은\A-EYE\test_images\train\band\band_04.jpg,band,2,eyedrop-single,0.7109445333480835
2026-06-24T09:56:36.811569,C:\Users\이예은\A-EYE\test_images\train\band\band_04.jpg,band,3,panpirin,0.6587228178977966
2026-06-24T09:56:36.811569,C:\Users\이예은\A-EYE\test_images\train\band\band_04.jpg,band,4,ezen6,0.6537688970565796
2026-06-24T09:56:36.811569,C:\Users\이예은\A-EYE\test_images\train\band\band_04.jpg,band,5,tylenol,0.6213045716285706
2026-06-24T09:56:36.811569,C:\Users\이예은\A-EYE\test_images\train\band\band_04.jpg,band,6,eyedrop-multi,0.48222535848617554
2026-06-24T09:56:36.811569,C:\Users\이예은\A-EYE\test_images\train\band\band_04.jpg,band,7,pancol,0.3785310387611389
2026-06-24T09:56:39.085268,C:\Users\이예은\A-EYE\test_images\train\band\band_05.jpg,band,1,band,0.9200965166091919
2026-06-24T09:56:39.085268,C:\Users\이예은\A-EYE\test_images\train\band\band_05.jpg,band,2,eyedrop-single,0.7608538866043091
2026-06-24T09:56:39.085268,C:\Users\이예은\A-EYE\test_images\train\band\band_05.jpg,band,3,panpirin,0.4621598422527313
2026-06-24T09:56:39.085268,C:\Users\이예은\A-EYE\test_images\train\band\band_05.jpg,band,4,eyedrop-multi,0.37068161368370056
2026-06-24T09:56:39.085268,C:\Users\이예은\A-EYE\test_images\train\band\band_05.jpg,band,5,tylenol,0.3278730809688568
2026-06-24T09:56:41.601797,C:\Users\이예은\A-EYE\test_images\train\band\band_06.jpg,band,1,band,0.9276522397994995
2026-06-24T09:56:41.601797,C:\Users\이예은\A-EYE\test_images\train\band\band_06.jpg,band,2,ezen6,0.809101939201355
2026-06-24T09:56:41.601797,C:\Users\이예은\A-EYE\test_images\train\band\band_06.jpg,band,3,eyedrop-multi,0.7534345984458923
2026-06-24T09:56:41.601797,C:\Users\이예은\A-EYE\test_images\train\band\band_06.jpg,band,4,tylenol,0.6342114210128784
2026-06-24T09:56:41.601797,C:\Users\이예은\A-EYE\test_images\train\band\band_06.jpg,band,5,pancol,0.5539000034332275
2026-06-24T09:56:41.601797,C:\Users\이예은\A-EYE\test_images\train\band\band_06.jpg,band,6,eyedrop-single,0.25165873765945435
2026-06-24T09:56:44.061172,C:\Users\이예은\A-EYE\test_images\train\band\band_10.jpg,band,1,band,0.9030854105949402
2026-06-24T09:56:44.061172,C:\Users\이예은\A-EYE\test_images\train\band\band_10.jpg,band,2,eyedrop-multi,0.8096309304237366
2026-06-24T09:56:44.061172,C:\Users\이예은\A-EYE\test_images\train\band\band_10.jpg,band,3,ezen6,0.8042600750923157
2026-06-24T09:56:44.061172,C:\Users\이예은\A-EYE\test_images\train\band\band_10.jpg,band,4,eyedrop-single,0.39707425236701965
2026-06-24T09:56:46.541651,C:\Users\이예은\A-EYE\test_images\train\band\band_11.jpg,band,1,band,0.8958633542060852
2026-06-24T09:56:46.541651,C:\Users\이예은\A-EYE\test_images\train\band\band_11.jpg,band,2,ezen6,0.7063034772872925
2026-06-24T09:56:46.541651,C:\Users\이예은\A-EYE\test_images\train\band\band_11.jpg,band,3,eyedrop-multi,0.44751042127609253
2026-06-24T09:56:46.541651,C:\Users\이예은\A-EYE\test_images\train\band\band_11.jpg,band,4,tylenol,0.3479733169078827
2026-06-24T09:56:48.794888,C:\Users\이예은\A-EYE\test_images\train\band\band_12.jpg,band,1,band,0.8984760046005249
2026-06-24T09:56:48.794888,C:\Users\이예은\A-EYE\test_images\train\band\band_12.jpg,band,2,ezen6,0.5277434587478638
2026-06-24T09:56:48.794888,C:\Users\이예은\A-EYE\test_images\train\band\band_12.jpg,band,3,eyedrop-multi,0.4893297851085663
2026-06-24T09:56:48.794888,C:\Users\이예은\A-EYE\test_images\train\band\band_12.jpg,band,4,eyedrop-single,0.4791557788848877
2026-06-24T09:56:48.794888,C:\Users\이예은\A-EYE\test_images\train\band\band_12.jpg,band,5,tylenol,0.3989592492580414
2026-06-24T09:56:50.977595,C:\Users\이예은\A-EYE\test_images\train\band\band_13.jpg,band,1,band,0.9049771428108215
2026-06-24T09:56:50.977595,C:\Users\이예은\A-EYE\test_images\train\band\band_13.jpg,band,2,tylenol,0.6219209432601929
2026-06-24T09:56:50.977595,C:\Users\이예은\A-EYE\test_images\train\band\band_13.jpg,band,3,ezen6,0.29013463854789734
2026-06-24T09:56:53.437580,C:\Users\이예은\A-EYE\test_images\train\band\band_14.jpg,band,1,band,0.9250556230545044
2026-06-24T09:56:53.437580,C:\Users\이예은\A-EYE\test_images\train\band\band_14.jpg,band,2,tylenol,0.5604933500289917
2026-06-24T09:56:53.437580,C:\Users\이예은\A-EYE\test_images\train\band\band_14.jpg,band,3,ezen6,0.5455333590507507
2026-06-24T09:56:53.437580,C:\Users\이예은\A-EYE\test_images\train\band\band_14.jpg,band,4,festal,0.3163142204284668
2026-06-24T09:56:53.437580,C:\Users\이예은\A-EYE\test_images\train\band\band_14.jpg,band,5,eyedrop-multi,0.2663348913192749
2026-06-24T09:56:55.862088,C:\Users\이예은\A-EYE\test_images\train\band\band_17.jpg,band,1,band,0.9246448874473572
2026-06-24T09:56:55.862088,C:\Users\이예은\A-EYE\test_images\train\band\band_17.jpg,band,2,ezen6,0.7497166991233826
2026-06-24T09:56:55.862088,C:\Users\이예은\A-EYE\test_images\train\band\band_17.jpg,band,3,eyedrop-single,0.5048019886016846
2026-06-24T09:56:55.862088,C:\Users\이예은\A-EYE\test_images\train\band\band_17.jpg,band,4,bearse,0.4133070409297943
2026-06-24T09:56:58.259462,C:\Users\이예은\A-EYE\test_images\train\band\band_19.jpg,band,1,band,0.9034475684165955
2026-06-24T09:56:58.259462,C:\Users\이예은\A-EYE\test_images\train\band\band_19.jpg,band,2,panpirin,0.5255434513092041
2026-06-24T09:56:58.259462,C:\Users\이예은\A-EYE\test_images\train\band\band_19.jpg,band,3,ezen6,0.47159314155578613
2026-06-24T09:57:00.781661,C:\Users\이예은\A-EYE\test_images\train\band\band_20.jpg,band,1,band,0.8901894092559814
2026-06-24T09:57:00.781661,C:\Users\이예은\A-EYE\test_images\train\band\band_20.jpg,band,2,ezen6,0.7878357768058777
2026-06-24T09:57:00.781661,C:\Users\이예은\A-EYE\test_images\train\band\band_20.jpg,band,3,eyedrop-multi,0.36367174983024597
